user_id,start_date,raw_start_weight,raw_90_day_weight,raw_loss_kg,raw_loss_pct,filtered_start_weight,filtered_90_day_weight,filtered_loss_kg,filtered_loss_pct,difference_pct
c72c5cfa-cb32-4050-a6b3-3206907c1592,2025-01-29 18:34:29.419,71.667536,74.84274105,-3.1752050500000024,-4.430464931848644,71.667536,74.84274105,-3.1752050500000024,-4.430464931848644,0.0
015f1bf9-a3a5-44ba-9e6c-cfa859d8ccc0,2025-01-23 21:20:57.842,120.655472,114.66815113600002,5.987320863999983,4.962328491823382,120.655472,114.66815113600002,5.987320863999983,4.962328491823382,0.0
02e11b7d-c40f-4163-8d3f-a6169a147156,2025-01-01 12:09:39.510,102.0582,105.27700805664062,-3.2188080566406256,-3.1538945980240936,102.0582,105.27700805664062,-3.2188080566406256,-3.1538945980240936,0.0
e95c7f21-9d80-4d85-900e-ecdddeacaf27,2025-01-01 14:50:29.358,96.615096,97.94400787353516,-1.3289118735351622,-1.3754702200318283,96.615096,97.94400787353516,-1.3289118735351622,-1.3754702200318283,0.0
5b29f000-e7b7-4f23-bb81-7e76e73ae4d2,2025-02-21 18:55:56.847,80.739376,80.84917039122669,-0.10979439122669987,-0.135986177582918,80.739376,80.84917039122669,-0.10979439122669987,-0.135986177582918,0.0
9a388c18-a0ff-41a6-a549-d0fba7b09327,2025-05-28 17:11:58.173,103.872568,97.977,5.895567999999997,5.6757699491938975,103.872568,97.977,5.895567999999997,5.6757699491938975,0.0
cc0ca791-778d-44e9-a28e-2533468ad333,2025-01-02 00:05:06.033,100.697424,87.4072494506836,13.290174549316404,13.198127639607153,100.697424,87.4072494506836,13.290174549316404,13.198127639607153,0.0
a6a249b7-098f-4604-bd18-0a57e8361bd1,2025-01-09 18:46:52.531,133.356048,132.95,0.4060479999999984,0.3044841280839385,133.356048,132.95,0.4060479999999984,0.3044841280839385,0.0
166f816d-e678-4c1e-8e47-6903e5c2f9c6,2025-01-10 18:41:40.345,67.131616,61.099373047912195,6.032242952087799,8.985696027469084,67.131616,61.099373047912195,6.032242952087799,8.985696027469084,0.0
b1521e91-6d69-4b2f-9290-f986a69d2bfb,2025-01-19 23:38:03.922,96.433737862,88.26907520200001,8.16466265999999,8.466603951081835,96.433737862,88.26907520200001,8.16466265999999,8.466603951081835,0.0
de0f1fe9-2270-4641-b816-01643b5fd381,2025-01-08 00:01:08.061,106.140528,,,,106.140528,,,,
d6776d45-7e7d-41d2-a490-3b339418ecf9,2025-02-04 16:27:49.032,64.1820068359375,64.863656,-0.681649164062506,-1.0620564822862932,64.1820068359375,64.863656,-0.681649164062506,-1.0620564822862932,0.0
fd119951-78d1-4523-9051-4ef2d0992cfe,2025-01-19 21:24:19.975,68.0388,,,,68.0388,,,,
8f09d09b-dc12-4677-a55b-746eb2526403,2025-04-24 18:42:39.279,97.975872,95.43583187949189,2.5400401205081096,2.592515961999409,97.975872,95.43583187949189,2.5400401205081096,2.592515961999409,0.0
5f9a238e-bc87-4105-ac25-9b7e3c2d8656,2025-02-13 21:01:24.981,128.366536,124.86500549316406,3.501530506835934,2.7277595983706644,128.366536,124.86500549316406,3.501530506835934,2.7277595983706644,0.0
97d6b970-2579-424b-9a40-1ec04f293917,2025-01-07 00:12:10.105,88.45044,87.4320068359375,1.0184331640625004,1.151416730162677,88.45044,87.4320068359375,1.0184331640625004,1.151416730162677,0.0
803bb648-597b-4a7b-a097-17e7ba9e4f6a,2025-01-14 10:28:38.388,118.841104,,,,118.841104,,,,
27e6d84e-8c8e-4d1a-884e-c4e88c7f5879,2025-02-20 16:21:00.612,147.870992,127.8986876065658,19.9723043934342,13.506573617518033,147.870992,127.8986876065658,19.9723043934342,13.506573617518033,0.0
4b2e5038-ae05-4a0f-b9d0-409dc69221e7,2025-01-06 19:29:04.775,82.100152,79.4000015258789,2.700150474121088,3.288849543324948,82.100152,79.4000015258789,2.700150474121088,3.288849543324948,0.0
a2a38cc0-f86e-449f-9c5a-f9a9bd83a073,2025-01-12 20:18:46.603,99.7903214,98.88313666,0.907184739999991,0.9090909090909002,99.7903214,98.88313666,0.907184739999991,0.9090909090909002,0.0
9caf70ce-497f-49f4-81d9-07e68bd29e95,2025-01-06 18:18:24.339,75.296272,69.76000213623047,5.536269863769533,7.352648035177005,75.296272,69.76000213623047,5.536269863769533,7.352648035177005,0.0
b7b50773-6a00-43b9-8a25-23563b40b474,2025-02-13 01:33:17.888,104.32616,101.13600158691406,3.190158413085939,3.057870061627821,104.32616,101.13600158691406,3.190158413085939,3.057870061627821,0.0
eb5f7911-c81d-4df9-9a6a-6998e5bfff50,2025-03-07 22:07:46.827,117.026736,107.92400360107422,9.102732398925781,7.778335712042573,117.026736,107.92400360107422,9.102732398925781,7.778335712042573,0.0
b08af235-b6bf-4b24-9194-f045fb9eee40,2025-01-24 20:44:41.097,116.19600677490234,109.1090087890625,7.086997985839844,6.099175163195534,116.19600677490234,109.1090087890625,7.086997985839844,6.099175163195534,0.0
5c1fcd46-2bab-464b-be49-24382c974ddc,2025-02-24 22:54:52.738,133.80964,153.85000610351562,-20.040366103515623,-14.976773051265683,133.80964,153.85000610351562,-20.040366103515623,-14.976773051265683,0.0
81c46671-97a9-4473-b5bf-e829b6257549,2025-02-07 23:06:05.041,88.45044,87.03500366210938,1.4154363378906254,1.6002592388354715,88.45044,87.03500366210938,1.4154363378906254,1.6002592388354715,0.0
10a900f0-c3b2-46b2-92c0-53da902f03b1,2025-01-02 21:51:12.353,87.996848,,,,87.996848,,,,
feed6b18-c154-4a9d-a9ec-101833e6dd55,2025-01-06 19:20:12.049,101.604608,99.608884452,1.9957235480000008,1.9642057454717021,101.604608,99.608884452,1.9957235480000008,1.9642057454717021,0.0
2f539f08-c740-446f-a0eb-42a08b7fd3de,2025-03-21 07:31:30.370,100.697424,98.202748105,2.4946758950000003,2.4773979272796494,100.697424,98.202748105,2.4946758950000003,2.4773979272796494,0.0
7cd6278c-1193-4d2f-b280-bc0acc2be99a,2025-01-02 00:23:45.478,90.7184,90.0834503173828,0.6349496826172043,0.6999127879429138,90.7184,90.0834503173828,0.6349496826172043,0.6999127879429138,0.0
9c54cc60-5f0b-4d7a-bc8a-803c67a6a521,2025-01-27 22:44:53.829,112.34200286865234,114.22400665283205,-1.8820037841797017,-1.6752449984179976,112.34200286865234,114.22400665283205,-1.8820037841797017,-1.6752449984179976,0.0
2c249c18-070d-41d6-8f7e-e983d810d0fc,2025-01-09 19:15:09.064,104.779752,105.12600708007812,-0.346255080078123,-0.33045991565061444,104.779752,105.12600708007812,-0.346255080078123,-0.33045991565061444,0.0
f995cd39-a9c8-4c17-b65a-bb1cba5cfc5b,2025-05-08 21:11:30.150,97.52228,,,,97.52228,,,,
164c2f69-be62-41da-96f4-51b86ca374f4,2025-02-21 23:21:28.965,91.171992,79.46918455054195,11.70280744945805,12.835967705365094,91.171992,79.46918455054195,11.70280744945805,12.835967705365094,0.0
2d26d9b1-5b68-4ae9-920b-8ca7462e4443,2025-05-10 00:50:00.231,109.769264,105.369507551,4.399756449000009,4.008186161291934,109.769264,105.369507551,4.399756449000009,4.008186161291934,0.0
6047b4c3-332c-49ee-be8e-4b4fecb3d932,2025-01-02 23:47:47.383,101.151016,95.24902263041552,5.901993369584474,5.834833502398507,101.151016,95.24902263041552,5.901993369584474,5.834833502398507,0.0
af715596-f96b-4e4c-b780-1ac1b7feff01,2025-02-05 01:59:23.744,105.01500701904295,102.12400817871094,2.890998840332017,2.752938767892265,105.01500701904295,102.12400817871094,2.890998840332017,2.752938767892265,0.0
eb0fabc0-9d32-444e-9498-b4ab203ca921,2025-01-20 13:20:28.035,94.347136,92.351406532,1.9957294680000075,2.1153047698236516,94.347136,92.351406532,1.9957294680000075,2.1153047698236516,0.0
6351b1e8-5f0c-4393-a2c4-109a1f15c31f,2025-01-01 17:48:37.447,91.05500793457033,81.031005859375,10.024002075195327,11.00873230651773,91.05500793457033,81.031005859375,10.024002075195327,11.00873230651773,0.0
dbbb4d51-e706-4c76-9645-9d73904ded68,2025-01-10 05:01:03.792,65.77083999999999,63.53900146484375,2.2318385351562426,3.393355680353547,65.77083999999999,63.53900146484375,2.2318385351562426,3.393355680353547,0.0
3cd2987e-2bff-40f4-9ea6-96d21ee3bc84,2025-01-12 18:51:01.645,74.84268,74.64923401003432,0.19344598996568152,0.25847015361513176,74.84268,74.64923401003432,0.19344598996568152,0.25847015361513176,0.0
406627e1-a5c8-4db8-924a-e0293e3231f2,2025-01-27 20:13:57.556,90.264808,84.47600555419922,5.788802445800783,6.413133284237178,90.264808,84.47600555419922,5.788802445800783,6.413133284237178,0.0
8c4b84d6-2730-4952-9fce-985f8372f384,2025-03-26 19:15:33.027,120.20188,114.6290054321289,5.5728745678710965,4.6362624011131075,120.20188,114.6290054321289,5.5728745678710965,4.6362624011131075,0.0
1e314fd0-d907-4f76-b7a1-042496f940da,2025-02-03 20:33:41.044,133.356048,135.399,-2.042952000000014,-1.5319530164841224,133.356048,135.399,-2.042952000000014,-1.5319530164841224,0.0
08c12246-4780-49c9-ac10-388f78816696,2025-01-05 02:50:33.019,99.79024,94.30502781755692,5.485212182443078,5.496742148774347,99.79024,94.30502781755692,5.485212182443078,5.496742148774347,0.0
45c83215-4c0d-4d18-8308-3ca7528df069,2025-01-01 20:17:03.036,87.543256,,,,87.543256,,,,
f70cc24c-01f2-411f-8633-f1a441e0b24c,2025-01-02 14:07:40.122,85.366084034,84.08200073242188,1.2840833015781214,1.5042078081813979,85.366084034,84.08200073242188,1.2840833015781214,1.5042078081813979,0.0
83123f96-1533-45b2-82d4-f1873f29e09e,2025-05-16 18:01:49.774,86.636072,81.91878509521484,4.717286904785155,5.444945501205497,86.636072,81.91878509521484,4.717286904785155,5.444945501205497,0.0
15b5ab74-47f0-41bf-9dbc-c2ab9054338f,2025-04-05 21:50:07.303,78.925008,76.657048,2.267960000000002,2.8735632183908075,78.925008,76.657048,2.267960000000002,2.8735632183908075,0.0
eaae31b9-3f2c-403e-a1f3-6fc4e20002a7,2025-01-10 14:40:56.681,94.800728,,,,94.800728,,,,
226d7b11-9646-4ccc-8273-e14c21519c42,2025-05-02 14:22:11.689,181.4368,171.44000244140625,9.996797558593755,5.50979600532734,181.4368,171.44000244140625,9.996797558593755,5.50979600532734,0.0
faa723a9-a6de-482f-b92a-a2f3d419dacd,2025-03-17 15:28:59.967,81.64656,77.564232,4.08232799999999,4.999999999999988,81.64656,77.564232,4.08232799999999,4.999999999999988,0.0
6f8a58e9-7d86-437c-a1d5-0a3dffd96ef7,2025-01-06 17:45:52.531,105.233344,100.13300323486328,5.100340765136721,4.84669646641346,105.233344,100.13300323486328,5.100340765136721,4.84669646641346,0.0
8deccd49-c319-4273-abbd-fde89d11ed0a,2025-03-07 11:44:45.770,117.93392,117.389705356,0.5442146440000073,0.4614572669169373,117.93392,117.389705356,0.5442146440000073,0.4614572669169373,0.0
f26765e6-64ae-4ae1-845d-96c12608f317,2025-02-07 17:27:18.976,131.54168,133.19200134277344,-1.6503213427734238,-1.2545995632513007,131.54168,133.19200134277344,-1.6503213427734238,-1.2545995632513007,0.0
57232418-cf19-4469-9b51-33f65a45a305,2025-01-02 16:19:58.799,125.644984,120.61400604248048,5.030977957519511,4.004121611030259,125.644984,120.61400604248048,5.030977957519511,4.004121611030259,0.0
5fa70ff5-8a11-4123-bba8-cc1c772cab86,2025-05-27 04:52:28.114,90.7184,,,,90.7184,,,,
3442e949-534f-4c30-921a-9e80e3460dcc,2025-03-15 09:19:42.252,81.11100006103516,83.93500518798828,-2.824005126953125,-3.481654923287953,81.11100006103516,83.93500518798828,-2.824005126953125,-3.481654923287953,0.0
a5ff6b32-1a3f-40b4-87d8-d337f7caa582,2025-01-04 04:54:59.177,128.820128,123.20000457763672,5.620123422363292,4.362768077953852,128.820128,123.20000457763672,5.620123422363292,4.362768077953852,0.0
f4fea865-3ba6-4eeb-be60-b8506876eebd,2025-04-21 20:24:32.725,95.50300598144533,93.26200103759766,2.2410049438476705,2.3465281755456586,95.50300598144533,93.26200103759766,2.2410049438476705,2.3465281755456586,0.0
55e2e1f4-0af3-4fc5-a67c-d5eb35b088df,2025-01-03 19:00:25.751,99.79024,90.98906634269298,8.801173657307018,8.819673805080555,99.79024,90.98906634269298,8.801173657307018,8.819673805080555,0.0
170db38c-eced-4e8d-86bd-f77100fc42e6,2025-01-22 21:44:30.621,165.56108,163.2932532,2.2678267999999946,1.3697825600074574,165.56108,163.2932532,2.2678267999999946,1.3697825600074574,0.0
8ea81d72-afe0-4799-b029-ee9288689170,2025-01-15 18:37:16.363,114.532073425,116.0988086875222,-1.5667352625222009,-1.3679445553285643,114.532073425,116.0988086875222,-1.5667352625222009,-1.3679445553285643,0.0
3d043c7f-5670-4339-af0a-60bc4e59c757,2025-01-14 16:52:00.383,114.758776,,,,114.758776,,,,
8a7038cb-4749-4b77-bbdc-bfe720ce31b4,2025-02-10 22:18:26.347,68.0388,66.678024,1.3607760000000013,2.000000000000002,68.0388,66.678024,1.3607760000000013,2.000000000000002,0.0
c58ab1cc-982b-42bd-95bc-7fd00b1c500c,2025-04-21 15:39:28.142,77.11064,72.91600036621094,4.194639633789066,5.43976762971889,77.11064,72.91600036621094,4.194639633789066,5.43976762971889,0.0
46f8a441-9303-4cb0-b390-5db25b9f82dc,2025-01-07 00:18:16.215,107.047712,102.8330078125,4.214704187500004,3.9372202439039556,107.047712,102.8330078125,4.214704187500004,3.9372202439039556,0.0
8009378b-e356-43a2-afa9-754c6fddc4ac,2025-01-06 19:33:06.854,141.974296,139.5250157805081,2.4492802194918966,1.7251575028002932,141.974296,139.5250157805081,2.4492802194918966,1.7251575028002932,0.0
999a9973-2c83-4b69-a260-f05067462b1e,2025-01-22 19:31:04.780,81.3530044555664,76.11700439453125,5.236000061035156,6.436148358718538,81.3530044555664,76.11700439453125,5.236000061035156,6.436148358718538,0.0
a9a401ff-7085-42e4-80fb-d9bbc51128a1,2025-03-10 17:59:02.078,102.0582,100.25700378417967,1.801196215820326,1.764871627973378,102.0582,100.25700378417967,1.801196215820326,1.764871627973378,0.0
d28b350e-4e95-458b-bd41-d9b2edcb9187,2025-05-24 00:01:58.769,84.368112,86.63614267,-2.2680306700000017,-2.6882558068859024,84.368112,86.63614267,-2.2680306700000017,-2.6882558068859024,0.0
cdfc5af9-ae0e-46ab-b68f-90c10fb5882c,2025-02-14 19:34:49.974,84.821704,83.49400329589844,1.3277007041015594,1.565284168426467,84.821704,83.49400329589844,1.3277007041015594,1.565284168426467,0.0
2edaa59e-ca22-4ce5-b873-50c3979ca4f5,2025-05-21 18:14:43.098,122.92353227,,,,122.92353227,,,,
5641faf7-5624-4f8a-9d89-04a8e2d0b74d,2025-01-01 18:44:52.600,140.61352,,,,140.61352,,,,
1c4bdd29-2799-4558-bc5b-a563ed66ead7,2025-01-10 13:55:00.126,99.79024,94.80080533,4.989434669999994,4.9999225074516245,99.79024,94.80080533,4.989434669999994,4.9999225074516245,0.0
42a6ac7c-be6d-4265-a5c5-b5f9022287ec,2025-02-06 17:37:13.279,74.84268,74.1492391405833,0.6934408594166968,0.926531304620167,74.84268,74.1492391405833,0.6934408594166968,0.926531304620167,0.0
6d51319a-b7af-4dde-a8ec-137615764d6b,2025-01-14 15:08:47.845,163.29312,139.706336,23.586783999999994,14.444444444444443,163.29312,139.706336,23.586783999999994,14.444444444444443,0.0
296419a6-f768-4ac2-8a60-4a043f69dcea,2025-01-13 22:32:44.175,119.249434073,,,,119.249434073,,,,
8c3a05a6-ebb1-4064-ab20-3763d9fe0e4a,2025-02-03 01:16:31.720,107.954896,109.3988774368788,-1.4439814368788007,-1.3375784613592705,107.954896,109.3988774368788,-1.4439814368788007,-1.3375784613592705,0.0
c5216ed5-84ea-42ae-b88f-3078c666307e,2025-06-04 23:35:45.715,77.11064,74.58900451660156,2.521635483398441,3.270152450295369,77.11064,74.58900451660156,2.521635483398441,3.270152450295369,0.0
00775c99-feba-4683-af8b-21c493841508,2025-01-13 18:58:06.842,124.7378,123.2863998413086,1.4514001586913992,1.1635608121126069,124.7378,123.2863998413086,1.4514001586913992,1.1635608121126069,0.0
5edb256c-21b9-4436-a687-756615dd2031,2025-05-30 02:09:05.970,83.460928,86.49100494384766,-3.0300769438476607,-3.6305334920882513,83.460928,86.49100494384766,-3.0300769438476607,-3.6305334920882513,0.0
f8636fd7-0dd1-4e56-8961-a7faaf4bfcf6,2025-01-30 19:54:00.519,61.557003021240234,64.09600067138672,-2.5389976501464844,-4.124628434672824,61.557003021240234,64.09600067138672,-2.5389976501464844,-4.124628434672824,0.0
e5b72c27-68f9-4779-b162-9325d67d64a7,2025-02-24 21:54:02.009,102.0582,107.2310028076172,-5.172802807617202,-5.068483284652485,102.0582,107.2310028076172,-5.172802807617202,-5.068483284652485,0.0
7f89336a-0acf-432a-800d-9c4677e1cc56,2025-02-06 01:53:36.053,149.68536,141.3,8.385359999999991,5.60199073576734,149.68536,141.3,8.385359999999991,5.60199073576734,0.0
03de147f-5e59-49b5-864b-da235f1dab54,2025-01-04 04:11:30.603,93.34931113025408,,,,93.34931113025408,,,,
3823afed-9cae-4c7e-b95f-d88b76961f16,2025-06-03 00:11:05.693,90.7184,90.31024169921876,0.4081583007812384,0.4499178786015167,90.7184,90.31024169921876,0.4081583007812384,0.4499178786015167,0.0
46d6adb8-7da9-4817-b13c-5c6c7ab2e18b,2025-01-01 23:34:46.420,89.72057342529297,,,,89.72057342529297,,,,
2e9549f0-fef9-4d88-812c-a211589a8dcd,2025-02-04 17:08:44.458,120.20188,110.75000762939452,9.451872370605486,7.863331564036674,120.20188,110.75000762939452,9.451872370605486,7.863331564036674,0.0
f4966072-6c79-4f94-963d-06f3cda07e0f,2025-01-10 14:52:58.594,79.3786,73.48196394,5.896636060000006,7.428495917035581,79.3786,73.48196394,5.896636060000006,7.428495917035581,0.0
d5750fe3-ae34-4014-a2c7-908a3116d75d,2025-05-14 14:05:42.083,139.252744,124.0987265987382,15.154017401261811,10.882383331176447,139.252744,124.0987265987382,15.154017401261811,10.882383331176447,0.0
0c9adfca-ab0c-4cdc-beda-dae272e51d4e,2025-01-02 21:51:47.907,90.7184,88.315,2.403400000000005,2.6492971657348505,90.7184,88.315,2.403400000000005,2.6492971657348505,0.0
6ebb0b53-59eb-490c-aa1a-93d7ee7dc950,2025-01-09 02:52:25.095,80.46728643800002,76.203456,4.263830438000014,5.298837113496168,80.46728643800002,76.203456,4.263830438000014,5.298837113496168,0.0
ab4ba3b8-9b68-4dd4-b311-bfc504759c74,2025-01-27 20:02:01.056,69.1492904460733,66.4493181510379,2.699972295035394,3.904555314477149,69.1492904460733,66.4493181510379,2.699972295035394,3.904555314477149,0.0
dbb32e23-e1cc-4df9-ab34-5f036b417382,2025-01-03 22:39:10.121,82.100152,79.46800231933594,2.6321496806640567,3.2060229080502274,82.100152,79.46800231933594,2.6321496806640567,3.2060229080502274,0.0
475ff64b-6115-42a3-bf58-05cda9ceacdb,2025-04-01 00:31:55.473,60.327736,,,,60.327736,,,,
c1771050-35b8-4cdb-8633-800df6f76688,2025-01-06 20:15:59.545,95.25432,97.52235955,-2.2680395499999975,-2.381035894225057,95.25432,97.52235955,-2.2680395499999975,-2.381035894225057,0.0
4ade37f0-92e1-4ec2-a6df-ddd89dc71968,2025-01-11 02:56:33.634,111.13004,114.552001953125,-3.421961953125006,-3.079241178285373,111.13004,114.552001953125,-3.421961953125006,-3.079241178285373,0.0
c9f3552e-54f7-4a4c-997d-e8a9e64f5191,2025-04-28 14:38:20.481,106.59412,106.6989051418434,-0.1047851418433936,-0.09830292875760277,106.59412,106.6989051418434,-0.1047851418433936,-0.09830292875760277,0.0
38650920-f9a4-49c3-8e0c-89e7e61ac092,2025-05-02 22:34:08.982,74.84268,,,,74.84268,,,,
42d4672a-1c62-4d31-933a-fcb5e84fc13c,2025-03-22 22:33:53.478,83.460928,88.32100677490234,-4.860078774902348,-5.823178451720964,83.460928,88.32100677490234,-4.860078774902348,-5.823178451720964,0.0
fd9a48d2-6a7f-45dd-9dc0-ca93a2541d1d,2025-03-21 23:53:52.049,144.242256,146.510216,-2.2679600000000164,-1.5723270440251687,144.242256,146.510216,-2.2679600000000164,-1.5723270440251687,0.0
d0116dff-bc54-44c5-b9be-7cace90623d9,2025-01-01 23:42:57.905,108.86208,106.19000244140624,2.67207755859377,2.454553099292031,108.86208,106.19000244140624,2.67207755859377,2.454553099292031,0.0
56ac56ab-8768-418e-a230-f592d06f601d,2025-03-12 00:23:08.704,74.12600708007812,71.89200592041016,2.2340011596679688,3.0137886116738803,74.12600708007812,71.89200592041016,2.2340011596679688,3.0137886116738803,0.0
8afc103f-c3b8-4af6-b2ba-df74d5d1e11b,2025-01-06 18:15:05.928,84.368112,84.5491324251641,-0.18102042516410677,-0.21456024186496764,84.368112,84.5491324251641,-0.18102042516410677,-0.21456024186496764,0.0
711d08c7-3337-4204-aa0e-0c8ce3f4276f,2025-01-27 22:55:03.255,80.739376,71.81300354003906,8.92637245996093,11.05578579150888,80.739376,71.81300354003906,8.92637245996093,11.05578579150888,0.0
30ec22ec-70bf-4e0c-9ede-698cc0c6f041,2025-01-10 05:00:34.475,81.64656,75.31600189208984,6.33055810791015,7.7536127767172935,81.64656,75.31600189208984,6.33055810791015,7.7536127767172935,0.0
3ce4d693-1511-413a-8d49-bfa23575829f,2025-01-13 19:19:11.920,115.212368,107.64900207519533,7.563365924804671,6.564717014413479,115.212368,107.64900207519533,7.563365924804671,6.564717014413479,0.0
cb25ac40-cf27-490d-9749-5d075075b53c,2025-01-01 23:32:36.630,121.60700225830078,,,,121.60700225830078,,,,
0ad94b0c-01fa-418d-aa96-9e31bdca973d,2025-01-06 14:46:25.108,109.769264,109.11200714111328,0.6572568588867256,0.5987621989400653,109.769264,109.11200714111328,0.6572568588867256,0.5987621989400653,0.0
1c646e68-95b2-4fed-ac69-05d367526395,2025-03-11 04:03:49.884,99.79024,102.39900207519533,-2.6087620751953295,-2.614245717011333,99.79024,102.39900207519533,-2.6087620751953295,-2.614245717011333,0.0
13f1a4f6-b86f-4ccf-b215-9217a7049a86,2025-01-10 21:11:21.140,64.863656,66.20500183105469,-1.3413458310546815,-2.0679466958425556,64.863656,66.20500183105469,-1.3413458310546815,-2.0679466958425556,0.0
b5ad7b28-132a-4651-b78c-25b7207f83da,2025-01-01 22:56:10.876,100.472,99.474,0.9979999999999905,0.993311569392458,100.472,99.474,0.9979999999999905,0.993311569392458,0.0
f3d2c5fa-0be5-4534-b08d-731d1cc10c2e,2025-01-14 20:57:39.943,96.615096,89.14500427246094,7.470091727539057,7.731805935936819,96.615096,89.14500427246094,7.470091727539057,7.731805935936819,0.0
638d8a73-e14a-448f-b1bd-3e2c37ec2ff6,2025-01-01 21:49:47.301,127.912944,123.7,4.212943999999993,3.2936025614420954,127.912944,123.7,4.212943999999993,3.2936025614420954,0.0
51fe0f62-3e00-4ed9-80dc-5172fa38f5eb,2025-01-09 19:58:56.859,131.48300170898438,123.56000518798828,7.922996520996094,6.025871343074689,131.48300170898438,123.56000518798828,7.922996520996094,6.025871343074689,0.0
799007a0-e9aa-4274-acf9-1a7b03153afb,2025-01-16 18:01:21.726,108.86208,110.998861019122,-2.1367810191219974,-1.9628331730589728,108.86208,110.998861019122,-2.1367810191219974,-1.9628331730589728,0.0
621f24a1-6f7b-427e-9457-f1d5360d2e11,2025-04-01 14:02:11.089,120.292696524,,,,120.292696524,,,,
3d515e0e-fd46-4d0f-92af-9515d47028bd,2025-05-18 19:39:52.653,107.954896,103.73900604248048,4.215889957519522,3.9052327534265068,107.954896,103.73900604248048,4.215889957519522,3.9052327534265068,0.0
fba091ff-32ef-42a6-9312-d0c90e2f5c20,2025-02-21 21:00:47.014,103.872568,106.100000001,-2.227432000999997,-2.144389075853017,103.872568,106.100000001,-2.227432000999997,-2.144389075853017,0.0
926bf1ef-2f41-4fb7-9612-c6d0927f5334,2025-04-17 23:54:41.632,122.46984,130.98001098632812,-8.51017098632812,-6.948789176443866,122.46984,130.98001098632812,-8.51017098632812,-6.948789176443866,0.0
7b950b23-bd01-46a8-be29-8ce3e5805b1b,2025-01-06 21:01:47.038,83.91452,87.8490985635407,-3.934578563540697,-4.688793505034286,83.91452,87.8490985635407,-3.934578563540697,-4.688793505034286,0.0
060e6561-f6e7-4b83-acff-34122daabd0f,2025-03-04 20:05:40.478,101.604608,,,,101.604608,,,,
9ca9723a-c196-4009-9ca3-931587361dfe,2025-02-05 22:04:17.209,118.3870086669922,101.81400299072266,16.573005676269545,13.999007038759911,118.3870086669922,101.81400299072266,16.573005676269545,13.999007038759911,0.0
d336630a-8eca-4e6b-811f-5c917d1f2e63,2025-01-13 21:25:41.291,,77.10000610351562,,,,77.10000610351562,,,
394d6898-b162-4063-8a27-fbf90aa3caf0,2025-03-13 00:03:42.978,106.59412,108.5780029296875,-1.9838829296874962,-1.8611560653509747,106.59412,108.5780029296875,-1.9838829296874962,-1.8611560653509747,0.0
ebbacf30-2de6-45c4-9647-0d5ee2503a5d,2025-01-11 20:10:08.655,81.20301326213999,,,,81.20301326213999,,,,
fcbb0cfd-484c-4366-8514-9332fba1d518,2025-01-07 19:46:51.221,122.923432,119.294696,3.6287360000000035,2.9520295202952056,122.923432,119.294696,3.6287360000000035,2.9520295202952056,0.0
e2a80a65-02f7-4e66-8b41-c8325b280d1b,2025-02-22 17:13:16.272,89.357624,88.81338604600002,0.544237953999982,0.609055981613815,89.357624,88.81338604600002,0.544237953999982,0.609055981613815,0.0
32acfde2-0857-4cc9-959d-5e459fb6896f,2025-01-03 03:17:36.056,95.25432,88.88300323486328,6.371316765136726,6.6887431091174925,95.25432,88.88300323486328,6.371316765136726,6.6887431091174925,0.0
e56fb021-71d2-488a-83ae-d1293731da5f,2025-01-17 19:13:18.813,115.66596,111.13600158691406,4.529958413085936,3.916414486237728,115.66596,111.13600158691406,4.529958413085936,3.916414486237728,0.0
f1cf6026-3c77-4e0a-a394-4b0fa2a054ca,2025-06-04 03:58:32.612,68.0388,66.6,1.4388000000000005,2.11467574384028,68.0388,66.6,1.4388000000000005,2.11467574384028,0.0
0acff441-3e44-473a-82af-3bd43eca7d6b,2025-01-01 23:21:38.744,95.25432,92.2310028076172,3.0233171923828053,3.1739423391850417,95.25432,92.2310028076172,3.0233171923828053,3.1739423391850417,0.0
8b4af122-c33e-429f-8542-6c91e94fd085,2025-01-01 21:03:16.888,89.811216,85.47300720214844,4.338208797851564,4.830364169494781,89.811216,85.47300720214844,4.338208797851564,4.830364169494781,0.0
e2c1273a-fe30-413c-bc39-5cd4e96dea0b,2025-01-02 03:46:16.446,99.79024,88.178356728,11.611883272,11.63629155717032,99.79024,88.178356728,11.611883272,11.63629155717032,0.0
17b00824-f602-432c-875b-1b37620d357e,2025-01-16 02:40:52.506,94.347136,89.32100677490234,5.026129225097662,5.327272706081573,94.347136,89.32100677490234,5.026129225097662,5.327272706081573,0.0
1e7e2459-21e4-429c-9c79-7d52ebebf2d8,2025-03-25 00:32:53.057,146.056624,142.5830078125,3.4736161874999993,2.378266792952848,146.056624,142.5830078125,3.4736161874999993,2.378266792952848,0.0
94f0a594-73e4-4c2c-bd84-ea1b34667ceb,2025-02-07 02:53:53.907,87.543256,89.96900177001953,-2.4257457700195317,-2.7709110682603946,87.543256,89.96900177001953,-2.4257457700195317,-2.7709110682603946,0.0
08cfe1ca-cb68-4377-b9ac-736b07435f82,2025-01-02 00:47:16.690,114.305184,107.53600311279295,6.7691808872070425,5.922024400229339,114.305184,107.53600311279295,6.7691808872070425,5.922024400229339,0.0
3720e340-87f5-415b-8621-d0b3d65c04b3,2025-01-20 19:51:43.632,83.460928,82.16900634765625,1.2919216523437456,1.547935882457173,83.460928,82.16900634765625,1.2919216523437456,1.547935882457173,0.0
